date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-12T09:40:20,Mercedes,CLA,1,0,0.0
2026-07-12T09:40:20,Mercedes,CLA Shooting Brake,6,0,0.0
2026-07-12T09:40:20,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-12T09:40:20,Mercedes,CLK Cabriolet,1,0,0.0
2026-07-12T09:40:20,Mercedes,Classe A,12,0,0.0
2026-07-12T09:40:20,Mercedes,Classe B,3,0,0.0
2026-07-12T09:40:20,Mercedes,Classe C,3,0,0.0
2026-07-12T09:40:20,Mercedes,Classe C coupé,1,0,0.0
2026-07-12T09:40:20,Mercedes,Classe E Break,1,0,0.0
2026-07-12T09:40:20,Mercedes,Classe E Coupé,1,0,0.0
2026-07-12T09:40:20,Mercedes,GLA,4,0,0.0
2026-07-12T09:40:20,Mercedes,GLB,1,0,0.0
2026-07-12T09:40:20,Mini,Clubman,5,0,0.0
2026-07-12T09:40:20,Mini,Countryman,17,1,0.0588
2026-07-12T09:40:20,Mini,Mini,7,2,0.2857
2026-07-12T09:40:20,Mitsubishi,Space Star,1,0,0.0
2026-07-12T09:40:20,Nissan,Juke,22,0,0.0
2026-07-12T09:40:20,Nissan,Leaf,1,1,1.0
2026-07-12T09:40:20,Nissan,Micra,1,0,0.0
2026-07-12T09:40:20,Nissan,Qashqai,28,0,0.0
2026-07-12T09:40:20,Nissan,X-Trail,3,0,0.0
2026-07-12T09:40:20,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-12T09:40:20,Opel,Adam,1,0,0.0
2026-07-12T09:40:20,Opel,Astra,8,0,0.0
2026-07-12T09:40:20,Opel,Astra Sports Tourer,3,0,0.0
2026-07-12T09:40:20,Opel,COMBO CARGO,1,0,0.0
2026-07-12T09:40:20,Opel,Combo Fourgon,1,0,0.0
2026-07-12T09:40:20,Opel,Corsa,40,8,0.2
2026-07-12T09:40:20,Opel,Crossland,8,0,0.0
2026-07-12T09:40:20,Opel,Crossland X,8,0,0.0
2026-07-12T09:40:20,Opel,FRONTERA,5,4,0.8
2026-07-12T09:40:20,Opel,GRANDLAND,3,0,0.0
2026-07-12T09:40:20,Opel,Grandland X,7,0,0.0
2026-07-12T09:40:20,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-12T09:40:20,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-12T09:40:20,Opel,Mokka,31,14,0.4516
2026-07-12T09:40:20,Opel,Mokka X,1,0,0.0
2026-07-12T09:40:20,Peugeot,107,1,0,0.0
2026-07-12T09:40:20,Peugeot,108,11,0,0.0
2026-07-12T09:40:20,Peugeot,2008,191,37,0.1937
2026-07-12T09:40:20,Peugeot,208,102,26,0.2549
2026-07-12T09:40:20,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-12T09:40:20,Peugeot,3008,144,4,0.0278
2026-07-12T09:40:20,Peugeot,308,81,6,0.0741
2026-07-12T09:40:20,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-12T09:40:20,Peugeot,308 SW,24,1,0.0417
2026-07-12T09:40:20,Peugeot,4008,1,0,0.0
2026-07-12T09:40:20,Peugeot,407 Berline,1,0,0.0
2026-07-12T09:40:20,Peugeot,408,29,3,0.1034
2026-07-12T09:40:20,Peugeot,5008,59,0,0.0
2026-07-12T09:40:20,Peugeot,508,7,0,0.0
2026-07-12T09:40:20,Peugeot,508 SW,7,0,0.0
2026-07-12T09:40:20,Peugeot,Boxer,1,0,0.0
2026-07-12T09:40:20,Peugeot,Boxer Fourgon,2,0,0.0
2026-07-12T09:40:20,Peugeot,Expert Fourgon,3,0,0.0
2026-07-12T09:40:20,Peugeot,RIFTER,0,0,0.0
2026-07-12T09:40:20,Peugeot,Rifter,4,0,0.0
2026-07-12T09:40:20,Renault,Arkana,27,0,0.0
2026-07-12T09:40:20,Renault,Austral,31,0,0.0
2026-07-12T09:40:20,Renault,Captur,72,0,0.0
2026-07-12T09:40:20,Renault,Clio 4,5,0,0.0
2026-07-12T09:40:20,Renault,Clio 4 Estate,1,0,0.0
2026-07-12T09:40:20,Renault,Clio 5,92,0,0.0
2026-07-12T09:40:20,Renault,Clio 6,6,0,0.0
2026-07-12T09:40:20,Renault,Clio Société,1,0,0.0
2026-07-12T09:40:20,Renault,EXPRESS VAN,2,0,0.0
2026-07-12T09:40:20,Renault,Espace 5,1,0,0.0
2026-07-12T09:40:20,Renault,Espace 6,4,0,0.0
2026-07-12T09:40:20,Renault,Grand Scenic 4,0,0,0.0
2026-07-12T09:40:20,Renault,Grand Scénic 4,7,0,0.0
2026-07-12T09:40:20,Renault,KANGOO VAN E-TECH ELECTRIQUE,1,1,1.0
2026-07-12T09:40:20,Renault,Kadjar,11,0,0.0
2026-07-12T09:40:20,Renault,Kangoo,2,0,0.0
2026-07-12T09:40:20,Renault,Koleos,1,0,0.0
2026-07-12T09:40:20,Renault,Master Fourgon,1,0,0.0
2026-07-12T09:40:20,Renault,Mégane,1,0,0.0
2026-07-12T09:40:20,Renault,Mégane 4,20,0,0.0
2026-07-12T09:40:20,Renault,Mégane 4 Estate,7,0,0.0
2026-07-12T09:40:20,Renault,Mégane E-TECH,9,9,1.0
2026-07-12T09:40:20,Renault,R4,7,7,1.0
2026-07-12T09:40:20,Renault,R5,40,40,1.0
2026-07-12T09:40:20,Renault,Rafale,9,0,0.0
2026-07-12T09:40:20,Renault,Scénic 4,15,0,0.0
2026-07-12T09:40:20,Renault,Scénic E-Tech,11,11,1.0
2026-07-12T09:40:20,Renault,Symbioz,30,0,0.0
2026-07-12T09:40:20,Renault,TWINGO,1,1,1.0
2026-07-12T09:40:20,Renault,TWINGO E-TECH ELECTRIQUE,1,1,1.0
2026-07-12T09:40:20,Renault,Talisman Estate,1,0,0.0
2026-07-12T09:40:20,Renault,Trafic,3,0,0.0
2026-07-12T09:40:20,Renault,Twingo 3,10,6,0.6
2026-07-12T09:40:20,Renault,Wind,1,0,0.0
2026-07-12T09:40:20,Renault,Zoé,15,15,1.0
2026-07-12T09:40:20,Seat,Arona,8,0,0.0
2026-07-12T09:40:20,Seat,Ateca,10,0,0.0
2026-07-12T09:40:20,Seat,Ibiza,7,0,0.0
2026-07-12T09:40:20,Seat,Leon,3,0,0.0
2026-07-12T09:40:20,Seat,Leon ST,3,0,0.0
2026-07-12T09:40:20,Skoda,ENYAQ,2,2,1.0
2026-07-12T09:40:20,Skoda,FABIA COMBI,1,0,0.0
2026-07-12T09:40:20,Skoda,Fabia,2,0,0.0
2026-07-12T09:40:20,Skoda,KAMIQ,0,0,0.0
2026-07-12T09:40:20,Skoda,Kamiq,3,0,0.0
2026-07-12T09:40:20,Skoda,Karoq,3,0,0.0
2026-07-12T09:40:20,Skoda,Kodiaq,3,0,0.0
2026-07-12T09:40:20,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-12T09:40:20,Skoda,Octavia,1,0,0.0
2026-07-12T09:40:20,Skoda,Octavia Combi,10,0,0.0
2026-07-12T09:40:20,Skoda,Scala,2,0,0.0
2026-07-12T09:40:20,Skoda,Superb Combi,1,0,0.0
2026-07-12T09:40:20,Smart,FORFOUR,2,2,1.0
2026-07-12T09:40:20,Smart,Fortwo EQ,2,2,1.0
2026-07-12T09:40:20,Suzuki,BALENO,1,0,0.0
2026-07-12T09:40:20,Suzuki,Ignis,3,0,0.0
2026-07-12T09:40:20,Suzuki,SX4 S-Cross,2,0,0.0
2026-07-12T09:40:20,Suzuki,Swift,3,0,0.0
2026-07-12T09:40:20,Tesla,MODEL 3,11,11,1.0
2026-07-12T09:40:20,Tesla,MODEL X,2,2,1.0
2026-07-12T09:40:20,Tesla,MODEL Y,8,8,1.0
2026-07-12T09:40:20,Toyota,Aygo,1,0,0.0
2026-07-12T09:40:20,Toyota,Aygo X,7,0,0.0
2026-07-12T09:40:20,Toyota,C-HR,23,0,0.0
2026-07-12T09:40:20,Toyota,Corolla,6,0,0.0
2026-07-12T09:40:20,Toyota,Corolla Cross,2,0,0.0
2026-07-12T09:40:20,Toyota,Corolla Sw,1,0,0.0
2026-07-12T09:40:20,Toyota,Corolla Touring Sports,16,0,0.0
2026-07-12T09:40:20,Toyota,Prius,1,0,0.0
2026-07-12T09:40:20,Toyota,RAV 4,5,0,0.0
2026-07-12T09:40:20,Toyota,YARIS CROSS,6,0,0.0
2026-07-12T09:40:20,Toyota,Yaris,5,0,0.0
2026-07-12T09:40:20,Toyota,Yaris 3,2,0,0.0
2026-07-12T09:40:20,Toyota,Yaris 4,12,0,0.0
2026-07-12T09:40:20,Volkswagen,Caddy Fourgon,1,0,0.0
2026-07-12T09:40:20,Volkswagen,Coccinelle,1,0,0.0
2026-07-12T09:40:20,Volkswagen,E-UP,1,1,1.0
2026-07-12T09:40:20,Volkswagen,Golf,3,0,0.0
2026-07-12T09:40:20,Volkswagen,Golf 7,6,1,0.1667
2026-07-12T09:40:20,Volkswagen,Golf 8,26,0,0.0
2026-07-12T09:40:20,Volkswagen,Golf 8 SW,9,0,0.0
2026-07-12T09:40:20,Volkswagen,Golf Sportsvan,2,0,0.0
2026-07-12T09:40:20,Volkswagen,ID.3,1,1,1.0
2026-07-12T09:40:20,Volkswagen,ID.4,1,1,1.0
2026-07-12T09:40:20,Volkswagen,ID.5,1,1,1.0
2026-07-12T09:40:20,Volkswagen,Passat,4,0,0.0
2026-07-12T09:40:20,Volkswagen,Passat SW,2,0,0.0
2026-07-12T09:40:20,Volkswagen,Polo,16,0,0.0
2026-07-12T09:40:20,Volkswagen,T-CROSS,19,0,0.0
2026-07-12T09:40:20,Volkswagen,T-Cross,0,0,0.0
2026-07-12T09:40:20,Volkswagen,T-Roc,34,0,0.0
2026-07-12T09:40:20,Volkswagen,T-Roc Cabriolet,2,0,0.0
2026-07-12T09:40:20,Volkswagen,TAIGO,11,0,0.0
2026-07-12T09:40:20,Volkswagen,TIGUAN,0,0,0.0
2026-07-12T09:40:20,Volkswagen,Taigo,0,0,0.0
2026-07-12T09:40:20,Volkswagen,Tayron,4,0,0.0
2026-07-12T09:40:20,Volkswagen,Tiguan,21,0,0.0
2026-07-12T09:40:20,Volkswagen,Tiguan Allspace,2,0,0.0
2026-07-12T09:40:20,Volkswagen,Touran,2,0,0.0
2026-07-12T09:40:20,Volkswagen,Up,2,1,0.5
2026-07-12T09:40:20,Volvo,EX30,1,1,1.0
2026-07-12T09:40:20,Volvo,S90,1,0,0.0
2026-07-12T09:40:20,Volvo,V40,1,0,0.0
2026-07-12T09:40:20,Volvo,V60,1,0,0.0
2026-07-12T09:40:20,Volvo,V60 Cross Country,1,0,0.0
2026-07-12T09:40:20,Volvo,XC40,10,1,0.1
2026-07-12T09:40:20,Volvo,XC60,6,0,0.0
2026-07-12T09:40:20,Volvo,XC90,1,0,0.0
2026-07-12T09:40:20,XPENG,G6,1,1,1.0
2026-07-13T10:46:21,Alfa Romeo,Giulia,1,0,0.0
2026-07-13T10:46:21,Alfa Romeo,Junior,12,4,0.3333
2026-07-13T10:46:21,Alfa Romeo,Stelvio,1,0,0.0
2026-07-13T10:46:21,Alfa Romeo,Tonale,14,0,0.0
2026-07-13T10:46:21,Alpine,A290,1,1,1.0
2026-07-13T10:46:21,Audi,A1 Allstreet,1,0,0.0
2026-07-13T10:46:21,Audi,A1 Citycarver,1,0,0.0
2026-07-13T10:46:21,Audi,A1 Sportback,8,0,0.0
2026-07-13T10:46:21,Audi,A3 Berline,1,0,0.0
2026-07-13T10:46:21,Audi,A3 Sportback,21,0,0.0
2026-07-13T10:46:21,Audi,A4 Avant,3,0,0.0
2026-07-13T10:46:21,Audi,A5 Sportback,1,0,0.0
2026-07-13T10:46:21,Audi,A6 Avant,2,0,0.0
2026-07-13T10:46:21,Audi,E-TRON,3,3,1.0
2026-07-13T10:46:21,Audi,Q2,17,0,0.0
2026-07-13T10:46:21,Audi,Q3,2,0,0.0
2026-07-13T10:46:21,Audi,Q3 Sportback,1,0,0.0
2026-07-13T10:46:21,Audi,Q4 E-TRON,1,1,1.0
2026-07-13T10:46:21,Audi,Q5,2,0,0.0
2026-07-13T10:46:21,BMW,I3,1,1,1.0
2026-07-13T10:46:21,BMW,Série 1,18,0,0.0
2026-07-13T10:46:21,BMW,Série 2 Active Tourer,4,0,0.0
2026-07-13T10:46:21,BMW,Série 3 Touring,3,0,0.0
2026-07-13T10:46:21,BMW,Série 5 Touring,2,0,0.0
2026-07-13T10:46:21,BMW,X1,17,0,0.0
2026-07-13T10:46:21,BMW,X2,6,0,0.0
2026-07-13T10:46:21,BMW,X3,4,0,0.0
2026-07-13T10:46:21,BMW,i4,2,2,1.0
2026-07-13T10:46:21,BMW,iX1,2,2,1.0
2026-07-13T10:46:21,BYD,Atto 2,2,2,1.0
2026-07-13T10:46:21,BYD,DOLPHIN SURF,1,1,1.0
2026-07-13T10:46:21,BYD,Dolfin Surf,1,1,1.0
2026-07-13T10:46:21,BYD,Dolphin,1,1,1.0
2026-07-13T10:46:21,BYD,SEAL 6 TOURING,4,0,0.0
2026-07-13T10:46:21,BYD,Seal 6,3,0,0.0
2026-07-13T10:46:21,BYD,Seal 6 Touring,0,0,0.0
2026-07-13T10:46:21,BYD,Seal U,2,0,0.0
2026-07-13T10:46:21,Citroën,AMI,3,3,1.0
2026-07-13T10:46:21,Citroën,Berlingo,7,4,0.5714
2026-07-13T10:46:21,Citroën,Berlingo Fourgon,1,0,0.0
2026-07-13T10:46:21,Citroën,C-ZERO,1,1,1.0
2026-07-13T10:46:21,Citroën,C1,1,0,0.0
2026-07-13T10:46:21,Citroën,C3,53,8,0.1509
2026-07-13T10:46:21,Citroën,C3 Aircross,34,6,0.1765
2026-07-13T10:46:21,Citroën,C4,58,8,0.1379
2026-07-13T10:46:21,Citroën,C4 CACTUS BUSINESS,1,0,0.0
2026-07-13T10:46:21,Citroën,C4 Cactus,13,0,0.0
2026-07-13T10:46:21,Citroën,C4 Picasso,4,0,0.0
2026-07-13T10:46:21,Citroën,C4 X,3,1,0.3333
2026-07-13T10:46:21,Citroën,C5 Aircross,71,0,0.0
2026-07-13T10:46:21,Citroën,C5 X,9,0,0.0
2026-07-13T10:46:21,Citroën,E-C4,1,1,1.0
2026-07-13T10:46:21,Citroën,GRAND C4 SPACETOURER,3,0,0.0
2026-07-13T10:46:21,Citroën,Grand C4 Picasso,3,0,0.0
2026-07-13T10:46:21,Citroën,Grand C4 Spacetourer,0,0,0.0
2026-07-13T10:46:21,Citroën,JUMPY CABINE APPROFONDIE,1,0,0.0
2026-07-13T10:46:21,Citroën,Jumper Fourgon,1,0,0.0
2026-07-13T10:46:21,Cupra,Ateca,1,0,0.0
2026-07-13T10:46:21,Cupra,Born,1,1,1.0
2026-07-13T10:46:21,Cupra,FORMENTOR,18,0,0.0
2026-07-13T10:46:21,Cupra,Formentor,0,0,0.0
2026-07-13T10:46:21,Cupra,Leon,1,0,0.0
2026-07-13T10:46:21,Cupra,Leon Sportstourer,2,0,0.0
2026-07-13T10:46:21,Cupra,Terramar,2,0,0.0
2026-07-13T10:46:21,DS,DS3,5,0,0.0
2026-07-13T10:46:21,DS,DS3 CROSSBACK,11,1,0.0909
2026-07-13T10:46:21,DS,DS4,18,0,0.0
2026-07-13T10:46:21,DS,DS7,25,0,0.0
2026-07-13T10:46:21,DS,DS7 CROSSBACK,13,0,0.0
2026-07-13T10:46:21,DS,DS7 Crossback,0,0,0.0
2026-07-13T10:46:21,DS,N 4,6,0,0.0
2026-07-13T10:46:21,Dacia,Bigster,27,0,0.0
2026-07-13T10:46:21,Dacia,Duster,80,0,0.0
2026-07-13T10:46:21,Dacia,JOGGER,7,0,0.0
2026-07-13T10:46:21,Dacia,Jogger,0,0,0.0
2026-07-13T10:46:21,Dacia,Lodgy,1,0,0.0
2026-07-13T10:46:21,Dacia,SPRING,16,16,1.0
2026-07-13T10:46:21,Dacia,Sandero,32,0,0.0
2026-07-13T10:46:21,Fiat,500,38,24,0.6316
2026-07-13T10:46:21,Fiat,500C,6,5,0.8333
2026-07-13T10:46:21,Fiat,500X,8,0,0.0
2026-07-13T10:46:21,Fiat,600,15,1,0.0667
2026-07-13T10:46:21,Fiat,DUCATO FOURGON,1,0,0.0
2026-07-13T10:46:21,Fiat,Panda,5,0,0.0
2026-07-13T10:46:21,Fiat,TIPO Station Wagon,1,0,0.0
2026-07-13T10:46:21,Fiat,Tipo,1,0,0.0
2026-07-13T10:46:21,Fiat,Tipo Cross,1,0,0.0
2026-07-13T10:46:21,Fiat,Tipo SW,1,0,0.0
2026-07-13T10:46:21,Ford,Ecosport,2,0,0.0
2026-07-13T10:46:21,Ford,Fiesta,12,0,0.0
2026-07-13T10:46:21,Ford,Focus,13,0,0.0
2026-07-13T10:46:21,Ford,Focus SW,6,0,0.0
2026-07-13T10:46:21,Ford,Fusion,1,0,0.0
2026-07-13T10:46:21,Ford,Kuga,9,0,0.0
2026-07-13T10:46:21,Ford,Mustang MACH-E,1,1,1.0
2026-07-13T10:46:21,Ford,PUMA,37,0,0.0
2026-07-13T10:46:21,Ford,Puma,0,0,0.0
2026-07-13T10:46:21,Ford,TOURNEO COURIER,1,0,0.0
2026-07-13T10:46:21,Ford,TRANSIT CONNECT FGN,2,0,0.0
2026-07-13T10:46:21,Honda,CR-V,2,0,0.0
2026-07-13T10:46:21,Honda,Civic,2,0,0.0
2026-07-13T10:46:21,Honda,HR-V,1,0,0.0
2026-07-13T10:46:21,Honda,Jazz,1,0,0.0
2026-07-13T10:46:21,Hyundai,BAYON,1,0,0.0
2026-07-13T10:46:21,Hyundai,Ioniq,1,0,0.0
2026-07-13T10:46:21,Hyundai,Kona,19,2,0.1053
2026-07-13T10:46:21,Hyundai,Tucson,34,0,0.0
2026-07-13T10:46:21,Hyundai,i10,5,0,0.0
2026-07-13T10:46:21,Hyundai,i20,2,0,0.0
2026-07-13T10:46:21,Infiniti,Q30,1,0,0.0
2026-07-13T10:46:21,Jaecoo,Jaecoo 7,4,0,0.0
2026-07-13T10:46:21,Jaguar,I-Pace,1,1,1.0
2026-07-13T10:46:21,Jeep,Avenger,22,11,0.5
2026-07-13T10:46:21,Jeep,Compass,13,0,0.0
2026-07-13T10:46:21,Jeep,Renegade,15,0,0.0
2026-07-13T10:46:21,Kia,Ceed,5,0,0.0
2026-07-13T10:46:21,Kia,Ceed SW,2,0,0.0
2026-07-13T10:46:21,Kia,EV3,1,1,1.0
2026-07-13T10:46:21,Kia,Niro,4,2,0.5
2026-07-13T10:46:21,Kia,ProCeed,5,0,0.0
2026-07-13T10:46:21,Kia,Rio,2,0,0.0
2026-07-13T10:46:21,Kia,Soul,1,1,1.0
2026-07-13T10:46:21,Kia,Sportage,14,0,0.0
2026-07-13T10:46:21,Kia,Stonic,7,0,0.0
2026-07-13T10:46:21,Kia,Venga,1,0,0.0
2026-07-13T10:46:21,Kia,XCEED,5,0,0.0
2026-07-13T10:46:21,Kia,Xceed,0,0,0.0
2026-07-13T10:46:21,Lancia,Ypsilon,1,0,0.0
2026-07-13T10:46:21,Lexus,UX,2,0,0.0
2026-07-13T10:46:21,Lynk&Co,01,2,0,0.0
2026-07-13T10:46:21,MG,EHS,18,0,0.0
2026-07-13T10:46:21,MG,MG3,19,0,0.0
2026-07-13T10:46:21,MG,MG4,9,9,1.0
2026-07-13T10:46:21,MG,MG5,2,2,1.0
2026-07-13T10:46:21,MG,MGS5,3,3,1.0
2026-07-13T10:46:21,MG,MGS6,1,1,1.0
2026-07-13T10:46:21,MG,ZS,22,3,0.1364
2026-07-13T10:46:21,Mazda,CX-30,1,0,0.0
2026-07-13T10:46:21,Mazda,CX-5,2,0,0.0
2026-07-13T10:46:21,Mazda,CX-80,1,0,0.0
2026-07-13T10:46:21,Mazda,MX-30,2,2,1.0
2026-07-13T10:46:21,Mazda,MX-30 2020,1,1,1.0
2026-07-13T10:46:21,Mazda,MX-5,3,0,0.0
2026-07-13T10:46:21,Mazda,Mazda 3,2,0,0.0
2026-07-13T10:46:21,Mercedes,CLA,1,0,0.0
2026-07-13T10:46:21,Mercedes,CLA Shooting Brake,6,0,0.0
2026-07-13T10:46:21,Mercedes,CLASSE C BREAK,3,0,0.0
2026-07-13T10:46:21,Mercedes,CLK Cabriolet,1,0,0.0
2026-07-13T10:46:21,Mercedes,Classe A,12,0,0.0
2026-07-13T10:46:21,Mercedes,Classe B,3,0,0.0
2026-07-13T10:46:21,Mercedes,Classe C,3,0,0.0
2026-07-13T10:46:21,Mercedes,Classe C coupé,1,0,0.0
2026-07-13T10:46:21,Mercedes,Classe E Break,1,0,0.0
2026-07-13T10:46:21,Mercedes,Classe E Coupé,1,0,0.0
2026-07-13T10:46:21,Mercedes,GLA,4,0,0.0
2026-07-13T10:46:21,Mercedes,GLB,1,0,0.0
2026-07-13T10:46:21,Mini,Clubman,5,0,0.0
2026-07-13T10:46:21,Mini,Countryman,17,1,0.0588
2026-07-13T10:46:21,Mini,Mini,7,2,0.2857
2026-07-13T10:46:21,Mitsubishi,Space Star,1,0,0.0
2026-07-13T10:46:21,Nissan,Juke,23,0,0.0
2026-07-13T10:46:21,Nissan,Leaf,1,1,1.0
2026-07-13T10:46:21,Nissan,Micra,1,0,0.0
2026-07-13T10:46:21,Nissan,Qashqai,28,0,0.0
2026-07-13T10:46:21,Nissan,X-Trail,3,0,0.0
2026-07-13T10:46:21,Opel,ASTRA ELECTRIQUE,1,1,1.0
2026-07-13T10:46:21,Opel,Adam,1,0,0.0
2026-07-13T10:46:21,Opel,Astra,9,0,0.0
2026-07-13T10:46:21,Opel,Astra Sports Tourer,3,0,0.0
2026-07-13T10:46:21,Opel,COMBO CARGO,1,0,0.0
2026-07-13T10:46:21,Opel,Combo Fourgon,1,0,0.0
2026-07-13T10:46:21,Opel,Corsa,41,8,0.1951
2026-07-13T10:46:21,Opel,Crossland,8,0,0.0
2026-07-13T10:46:21,Opel,Crossland X,7,0,0.0
2026-07-13T10:46:21,Opel,FRONTERA,5,4,0.8
2026-07-13T10:46:21,Opel,GRANDLAND,4,0,0.0
2026-07-13T10:46:21,Opel,Grandland,0,0,0.0
2026-07-13T10:46:21,Opel,Grandland X,7,0,0.0
2026-07-13T10:46:21,Opel,INSIGNIA GRAND SPORT,1,0,0.0
2026-07-13T10:46:21,Opel,MOKKA ELECTRIQUE,1,1,1.0
2026-07-13T10:46:21,Opel,Mokka,30,13,0.4333
2026-07-13T10:46:21,Opel,Mokka X,1,0,0.0
2026-07-13T10:46:21,Peugeot,107,1,0,0.0
2026-07-13T10:46:21,Peugeot,108,10,0,0.0
2026-07-13T10:46:21,Peugeot,2008,195,38,0.1949
2026-07-13T10:46:21,Peugeot,208,99,25,0.2525
2026-07-13T10:46:21,Peugeot,208 AFFAIRE,4,1,0.25
2026-07-13T10:46:21,Peugeot,3008,147,4,0.0272
2026-07-13T10:46:21,Peugeot,308,80,6,0.075
2026-07-13T10:46:21,Peugeot,308 AFFAIRE,2,0,0.0
2026-07-13T10:46:21,Peugeot,308 SW,22,1,0.0455
2026-07-13T10:46:21,Peugeot,4008,1,0,0.0
2026-07-13T10:46:21,Peugeot,407 Berline,1,0,0.0
2026-07-13T10:46:21,Peugeot,408,27,2,0.0741
2026-07-13T10:46:21,Peugeot,5008,60,0,0.0
2026-07-13T10:46:21,Peugeot,508,7,0,0.0
2026-07-13T10:46:21,Peugeot,508 SW,7,0,0.0
2026-07-13T10:46:21,Peugeot,Boxer,1,0,0.0
2026-07-13T10:46:21,Peugeot,Boxer Fourgon,2,0,0.0
2026-07-13T10:46:21,Peugeot,Expert Fourgon,3,0,0.0
2026-07-13T10:46:21,Peugeot,RIFTER,0,0,0.0
2026-07-13T10:46:21,Peugeot,Rifter,4,0,0.0
2026-07-13T10:46:21,Renault,Arkana,27,0,0.0
2026-07-13T10:46:21,Renault,Austral,31,0,0.0
2026-07-13T10:46:21,Renault,Captur,73,0,0.0
2026-07-13T10:46:21,Renault,Clio 4,6,0,0.0
2026-07-13T10:46:21,Renault,Clio 4 Estate,1,0,0.0
2026-07-13T10:46:21,Renault,Clio 5,85,0,0.0
2026-07-13T10:46:21,Renault,Clio 6,7,0,0.0
2026-07-13T10:46:21,Renault,Clio Société,1,0,0.0
2026-07-13T10:46:21,Renault,EXPRESS VAN,2,0,0.0
2026-07-13T10:46:21,Renault,Espace 5,1,0,0.0
2026-07-13T10:46:21,Renault,Espace 6,3,0,0.0
2026-07-13T10:46:21,Renault,Grand Scenic 4,0,0,0.0
2026-07-13T10:46:21,Renault,Grand Scénic 4,6,0,0.0
2026-07-13T10:46:21,Renault,KANGOO VAN E-TECH ELECTRIQUE,1,1,1.0
2026-07-13T10:46:21,Renault,Kadjar,12,0,0.0
2026-07-13T10:46:21,Renault,Kangoo,2,0,0.0
2026-07-13T10:46:21,Renault,Koleos,1,0,0.0
2026-07-13T10:46:21,Renault,Master Fourgon,1,0,0.0
2026-07-13T10:46:21,Renault,Mégane,1,0,0.0
2026-07-13T10:46:21,Renault,Mégane 4,19,0,0.0
2026-07-13T10:46:21,Renault,Mégane 4 Estate,7,0,0.0
2026-07-13T10:46:21,Renault,Mégane E-TECH,9,9,1.0
2026-07-13T10:46:21,Renault,R4,11,11,1.0
2026-07-13T10:46:21,Renault,R5,40,40,1.0
2026-07-13T10:46:21,Renault,Rafale,9,0,0.0
2026-07-13T10:46:21,Renault,Scénic 4,15,0,0.0
2026-07-13T10:46:21,Renault,Scénic E-Tech,11,11,1.0
2026-07-13T10:46:21,Renault,Symbioz,32,0,0.0
2026-07-13T10:46:21,Renault,TWINGO,1,1,1.0
2026-07-13T10:46:21,Renault,TWINGO E-TECH ELECTRIQUE,2,2,1.0
2026-07-13T10:46:21,Renault,Talisman,1,0,0.0
2026-07-13T10:46:21,Renault,Talisman Estate,1,0,0.0
2026-07-13T10:46:21,Renault,Trafic,2,0,0.0
2026-07-13T10:46:21,Renault,Twingo 3,10,6,0.6
2026-07-13T10:46:21,Renault,Wind,1,0,0.0
2026-07-13T10:46:21,Renault,Zoé,15,15,1.0
2026-07-13T10:46:21,Seat,Arona,7,0,0.0
2026-07-13T10:46:21,Seat,Ateca,10,0,0.0
2026-07-13T10:46:21,Seat,Ibiza,6,0,0.0
2026-07-13T10:46:21,Seat,Leon,3,0,0.0
2026-07-13T10:46:21,Seat,Leon ST,2,0,0.0
2026-07-13T10:46:21,Skoda,ENYAQ,1,1,1.0
2026-07-13T10:46:21,Skoda,FABIA COMBI,1,0,0.0
2026-07-13T10:46:21,Skoda,Fabia,2,0,0.0
2026-07-13T10:46:21,Skoda,KAMIQ,0,0,0.0
2026-07-13T10:46:21,Skoda,Kamiq,3,0,0.0
2026-07-13T10:46:21,Skoda,Karoq,3,0,0.0
2026-07-13T10:46:21,Skoda,Kodiaq,2,0,0.0
2026-07-13T10:46:21,Skoda,OCTAVIA COMBI,0,0,0.0
2026-07-13T10:46:21,Skoda,Octavia,1,0,0.0
2026-07-13T10:46:21,Skoda,Octavia Combi,9,0,0.0
2026-07-13T10:46:21,Skoda,Scala,1,0,0.0
2026-07-13T10:46:21,Skoda,Superb Combi,1,0,0.0
2026-07-13T10:46:21,Smart,FORFOUR,2,2,1.0
2026-07-13T10:46:21,Smart,Fortwo EQ,2,2,1.0
2026-07-13T10:46:21,Suzuki,BALENO,1,0,0.0
2026-07-13T10:46:21,Suzuki,Ignis,3,0,0.0
2026-07-13T10:46:21,Suzuki,SX4 S-Cross,2,0,0.0
2026-07-13T10:46:21,Suzuki,Swift,2,0,0.0
2026-07-13T10:46:21,Tesla,MODEL 3,9,9,1.0
2026-07-13T10:46:21,Tesla,MODEL X,2,2,1.0
2026-07-13T10:46:21,Tesla,MODEL Y,8,8,1.0
2026-07-13T10:46:21,Toyota,Aygo,1,0,0.0
2026-07-13T10:46:21,Toyota,Aygo X,7,0,0.0
